time (s),X (m),Y (m),Z (m),phi (rad),theta (rad),psi (rad),v_x (m/s),v_y (m/s),v_z (m/s),phi_dot (rad/s),theta_dot (rad/s),psi_dot (rad/s)
0.0,0.0,0.0,0.0,-5.480404063035359e-26,-2.261696105304161e-22,5.8505020404026685e-27,0.0,0.0,0.0,3.6531234397396253e-25,1.73480731512616e-20,-4.078155648052681e-25
0.0625,3.4488776957409927e-06,1.7493677890835186e-06,0.0009668241152435001,-0.000521518271680737,0.0010281322576740064,-1.6958552221134515e-05,0.00022072857847722538,0.00011195953412818534,0.030938300357186692,-0.016688960307221393,0.032900264099846165,-0.000548631516966039
0.125,5.491154812229003e-05,2.7849932379471614e-05,0.00402780193766941,-0.001999593793894067,0.003942856680955663,-8.946944678860792e-05,0.0017414674466075647,0.0008831543111961332,0.06701200451018428,-0.030611593508363635,0.06037110855867166,-0.0017858074324838193
0.1875,0.00027241862430389376,0.00013813375182630092,0.00949024183747578,-0.004268070569751515,0.008416632071830129,-0.00025785539354621756,0.005706418562138727,0.0028929707041482683,0.10778228445950508,-0.041984436083150486,0.0827901006428842,-0.00362020411436237
0.25,0.0008395753757114258,0.00042560366895204153,0.01763155364559621,-0.0071743835340589415,0.014145824997221643,-0.0005551435875217536,0.013071265360480365,0.006624245497847732,0.15273078050651864,-0.05102513883961795,0.10054467030713883,-0.005910982582278565
0.3125,0.0019939491200613242,0.0010104833830863772,0.028694936626122495,-0.010579400101827844,0.020850990310808094,-0.0010047370998454215,0.024608809992021703,0.01246604952020671,0.20128120095115007,-0.0579452731255902,0.11402139070466705,-0.00849207217624376
0.375,0.004015867097749987,0.00203446909722043,0.042886403134322605,-0.0143568596666986,0.028276584154583208,-0.0016194315438034198,0.04091642182093469,0.02071735774415458,0.25282029937113937,-0.06294475334553358,0.12359852429255223,-0.011190946837021931
0.4375,0.007217733668322096,0.0036552402893486728,0.060373059648823044,-0.01839253105563768,0.03619029339537803,-0.002401447897229964,0.06242516224514815,0.031591662680337064,0.3067169935905964,-0.06620840864602304,0.12964119429642215,-0.013842390961415716
0.5,0.011933963634157312,0.006041286493838159,0.08128251222517019,-0.022583222141785323,0.04438212521247809,-0.0033431909623648057,0.08941033675948315,0.04522245732884213,0.3623391141397262,-0.06790465589419795,0.1324985328376878,-0.016297985831312787
0.5625,0.018511611383856805,0.009367099861713767,0.10570324358608836,-0.026835762282181406,0.05266336235676442,-0.00442849112911295,0.12200317595655756,0.06166943731215671,0.4190676586372116,-0.06818591152988565,0.1325022311989112,-0.01843212136066511
0.625,0.02730175672185301,0.01380877266868641,0.13368580707034874,-0.031066051174760006,0.0608654571729988,-0.005634136356214279,0.16020334080978588,0.08092523609443508,0.47630860972222266,-0.06719025353161025,0.12996602837300628,-0.020145300310720052
0.6875,0.038651689750979754,0.0195400269949834,0.16524468858973443,-0.03519823663804984,0.06883891210628063,-0.006931546182202483,0.20389196399199225,0.10292249904080467,0.5335024459302308,-0.06504383626815187,0.12518578944587747,-0.021365402565503372
0.75,0.05289791999677681,0.02672869190188937,0.20036069664892261,-0.03916405434658136,0.07645217584904568,-0.00828847746773398,0.2528449648339689,0.127541111006093,0.5901314982769348,-0.061863616933139874,0.11843992787135253,-0.02204745397398486
0.8125,0.07036001947030084,0.03553363241196463,0.23898375033719926,-0.0429023375607431,0.08359057149806194,-0.009670681789750007,0.3067464037922028,0.15461541089270098,0.6457253123716858,-0.05776003678466382,0.10999000814067866,-0.022172322906528243
0.875,0.09133529561974875,0.04610212492326977,0.2810359454175813,-0.04635868545402813,0.0901552648044192,-0.01104345751699234,0.36520167012594407,0.1839412504090756,0.6998641806057135,-0.05283939217332074,0.10008142695755158,-0.021744662036661817
0.9375,0.11609427807384678,0.05856766556827968,0.3264147892078825,-0.04948526483821184,0.09606227558875904,-0.01237305677258465,0.42775032325131407,0.21528278001561138,0.7521810157329546,-0.04720571804950812,0.08894411427509724,-0.020790328791450204
1.0,0.14487699267510498,0.07304819152367786,0.3749965059986928,-0.052240711489940285,0.10124153262562113,-0.013627920106791279,0.4938784342056494,0.24837887077832999,0.8023617460257582,-0.040962085152514226,0.07679322409794309,-0.019353456003268973
1.0625,0.17788998750327153,0.08964469034441039,0.42663932636800217,-0.05459009324977535,0.10563597097206719,-0.014779721074267886,0.5630302992245999,0.2829491052800932,0.8501444216029708,-0.034211279506910594,0.06382980251745839,-0.01749330208961523
1.125,0.21530406838208943,0.10844016892556173,0.4811866859075703,-0.05650489688610024,0.10920067024137653,-0.015804210145037977,0.6346194228112022,0.31869929304801814,0.8953172296208315,-0.02705588870059239,0.05024143026897821,-0.01528098362922532
