time (s),X (m),Y (m),Z (m),phi (rad),theta (rad),psi (rad),v_x (m/s),v_y (m/s),v_z (m/s),phi_dot (rad/s),theta_dot (rad/s),psi_dot (rad/s)
0.0,0.0,0.0,0.0,-5.729079086995271e-28,1.9889060017454077e-27,9.428248222083637e-28,-2.0194839173657902e-28,0.0,-6.310887241768095e-30,-2.296287223866196e-28,-6.4139100114746574e-27,3.7244711785329224e-28
0.04,-1.7583118049918426e-07,7.915196630296194e-08,0.0008413520113436889,-5.465429001461982e-05,-0.00012141150441221808,-1.1804658011770156e-06,-1.7583115879549887e-05,7.915196626385858e-06,0.04206759992533644,-0.0027327098485474405,-0.006070574808626533,-5.890808793141382e-05
0.08,-2.7921076363543966e-06,1.256622944309502e-06,0.0033450595744880856,-0.00021323760980461177,-0.00047411518503730226,-5.361821683785078e-06,-0.0001387105390250122,6.241483715612895e-05,0.08311776911037529,-0.00519643684697781,-0.011564607230938415,-0.000149857949323669
0.12,-1.3917526265146974e-05,6.2604268540977235e-06,0.007471305011979668,-0.0004651204840435828,-0.001035498568019675,-1.3676224839712714e-05,-0.0004580242123057507,0.00020593173723025698,0.12319446606357215,-0.007397668903164242,-0.016504557648002356,-0.0002654330084608739
0.16,-4.32015496108256e-05,1.941950824050458e-05,0.013181774189359823,-0.0007999595977740638,-0.0017838268536681614,-2.7006821105704004e-05,-0.0010599973987761042,0.00047610716509640104,0.16232890170209763,-0.009344228760692486,-0.020911849639380527,-0.00040059073208012995
0.2,-0.00010347707878025554,4.647568592464532e-05,0.020439172764308948,-0.001207747326528654,-0.002698203040066329,-4.607408231383861e-05,-0.0020194000881331425,0.0009059735333976845,0.20054085060276308,-0.011045079537566362,-0.02480694970702249,-0.0005522318131446324
0.24,-0.00021038085713056057,9.440306914784416e-05,0.029206792726460637,-0.0016788538344502573,-0.0037585312063426806,-7.150578651564902e-05,-0.003401721031985909,0.0015241450158216998,0.2378398536562527,-0.012510148057309588,-0.0282094455500357,-0.0007188132242987193
0.28,-0.00038199005436078407,0.00017123526284294996,0.03944812499856322,-0.0022040624329081066,-0.00494548289774645,-0.00010389235021007544,-0.005263555503206655,0.0023550160987027995,0.27422631791869284,-0.0137501648986323,-0.03113812289213552,-0.0009000028306572668
0.32,-0.0006384738128062191,0.00028590067437374403,0.05112651412328884,-0.0027745988425873338,-0.00624046655313287,-0.00014382912515046613,-0.0076529663125910075,0.0034189678331397965,0.3096925205407021,-0.014776519780871236,-0.03361104078332496,-0.0010963730494433395
0.36,-0.0010017588127413653,0.0004480662201575724,0.06420485134494239,-0.0033821549441912426,-0.007625599910992493,-0.00019194717012100153,-0.01060982431692141,0.004732581318734402,0.3442235241356166,-0.0156011307929759,-0.03564560523131229,-0.0013091309639483401
0.4,-0.0014952081410557335,0.0006679897076180735,0.07864530269329063,-0.004018907543122477,-0.009083685323329049,-0.00024893390407757947,-0.014166133576219027,0.006308857734588907,0.37779801111877903,-0.016236325984299606,-0.03725864096620075,-0.0015398822881250564
0.44,-0.0021433129359530634,0.0009563811367924444,0.09440906897819464,-0.004677532615615571,-0.0105981878980518,-0.00031554494342470496,-0.018346345428089102,0.008157444042804352,0.4103890445550242,-0.016694735916905967,-0.03846646110352218,-0.00179042660725736
0.48,-0.002971396436142067,0.0013242731277271701,0.1114561749033957,-0.0053512154499897125,-0.012153216380625066,-0.00039260832426962257,-0.023167665011282944,0.010284863328213663,0.44196476295707887,-0.01698919590033317,-0.03928493444487109,-0.0020625813751289773
0.52,-0.004005330191923001,0.0017829006357387186,0.12974528480214548,-0.006033657048151062,-0.01373350667499358,-0.00048102221115839074,-0.028640353160437063,0.012694748607433233,0.47248901630607243,-0.017132656770115825,-0.0397295501411212,-0.002358032222357486
0.56,-0.005271262302148323,0.002343590067940196,0.14923354278334808,-0.006719077109676752,-0.015324407892713719,-0.0005817470977750602,-0.034768026084436285,0.01538807884097342,0.5019219503191225,-0.017138103216683652,-0.03981547943918687,-0.002678207221580918
0.6,-0.006795357628832871,0.003017657862383807,0.16987643535142216,-0.007402213883755657,-0.01691187080814948,-0.0006957934130306361,-0.041547954810238014,0.018363415813375767,0.5302205456636021,-0.017018478811682832,-0.03955763423811242,-0.0030241728623051868
0.64,-0.008603550012986365,0.0038163185369368482,0.191627674822955,-0.008078321142611204,-0.018482438586862205,-0.0008242053585204089,-0.048971366003586814,0.021617140506525967,0.557339118409479,-0.01678661700759291,-0.038970722192450034,-0.0033965496111751357
0.68,-0.010721306573127328,0.004750602159713594,0.21443910210511513,-0.00874316250323832,-0.020023239644199043,-0.0009680417211053947,-0.05702374545209179,0.025143687578224973,0.5832297875210584,-0.016455177499558216,-0.03806929811893311,-0.0037954450715534634
0.72,-0.013173404213429486,0.005831281137549316,0.23826060762158816,-0.00939300330167542,-0.0215219824817729,-0.0011283543279519092,-0.06568514520178767,0.02893577656925721,0.6078429146248836,-0.016036587433581516,-0.03686781148492799,-0.004220402908087337
0.76,-0.015983718502610506,0.0070688061645444306,0.26304006936879837,-0.01002460020488447,-0.0229669523411763,-0.0013061647412392885,-0.07493049506556633,0.0329846384949359,0.631127520665159,-0.015542987022463059,-0.03538064978271431,-0.004670365864931189
0.8,-0.019175025108215487,0.008473251119940016,0.28872330725632134,-0.010635188728933107,-0.024347009506983073,-0.0015024397262982533,-0.08472991896352622,0.03728023652884119,0.6530316833908844,-0.014986179191485484,-0.033622177621117105,-0.005143651377058514
0.84,-0.022768813984354656,0.010054266654223251,0.31525405302946735,-0.011222468817947834,-0.025651589084920934,-0.0017180659703983422,-0.09504905630672607,0.04181147955476414,0.6735029189327084,-0.014377582922444234,-0.031606771394381596,-0.00563793844845398
0.88,-0.02678511651456998,0.011821042155021952,0.3425739351887517,-0.011784588625742937,-0.026870702076064356,-0.00195382447981224,-0.10584938839477931,0.046566427445500755,0.6924885500467353,-0.013728190000649792,-0.029348849416640867,-0.006150264644257983
0.92,-0.031242345805622632,0.013782275740564892,0.37062247841106155,-0.012320126630779457,-0.027994937563992142,-0.0022103650400074437,-0.11708856956394617,0.05153248702208832,0.7099360629513742,-0.013048524898878245,-0.026862897438280953,-0.006677032211293735
0.96,-0.03615715031292937,0.015946151888715784,0.39933711704241376,-0.012828072204983292,-0.029015465829049937,-0.002488181087520458,-0.12872076259724263,0.05669659775250731,0.725793454083845,-0.012348607558881912,-0.024163489487575653,-0.007214022498141873
1.0,-0.041544280954527175,0.01832032627421886,0.4286532222747032,-0.013307804747915236,-0.029924042202115076,-0.002787585311745402,-0.14069697769414172,0.06204540636308002,0.7400095675735952,-0.011637918858658466,-0.02126530400695553,-0.0077564179877802125
1.04,-0.047416471838324016,0.020911917356141636,0.4585041426418529,-0.013759071489937338,-0.030713011469536405,-0.0031086862798506126,-0.1529654140979597,0.06756542965715052,0.7525344237844382,-0.010925368585298119,-0.018183135278184256,-0.00829883137920203
1.08,-0.0537843346876495,0.02372750423181871,0.48882125747781874,-0.014181964061566047,-0.031375312641174206,-0.0034513663575309397,-0.16547180329754563,0.07324320496251362,0.7633195389242163,-0.010219265771154644,-0.01493190015467624,-0.008835341256651325
1.12,-0.06065626700354149,0.026773130253077954,0.5195340429737368,-0.014576893921421539,-0.03190448389466238,-0.003815261181428039,-0.1781597525598716,0.07906542775983265,0.7723182354634037,-0.009527291296645929,-0.011526640142458572,-0.009359533964415339
1.16,-0.06803837394971235,0.030054311885287913,0.5505701504579161,-0.014944566732386422,-0.03229466751113517,-0.004199740924873918,-0.19097108741455787,0.08501907617725868,0.7794859429403739,-0.00885647271650519,-0.007982518894187418,-0.009864551360738712
1.2,-0.07593440388875804,0.033576052279855904,0.5818554965039924,-0.01528595577508075,-0.03254061462069696,-0.004603893586191332,-0.20384619160261458,0.09109152216989212,0.7847804886546828,-0.00821316132712003,-0.004314815203544782,-0.010343144156574682
1.24,-0.08434569743700754,0.03734285902621194,0.6133143644526664,-0.015602274489805095,-0.03263768957987425,-0.005026510517201157,-0.21672434292125856,0.09727062933483147,0.78816237775066,-0.007603011559155889,-0.0005389116106366076,-0.010787730554655059
1.28,-0.09327114984160693,0.041358765549944776,0.6448695169138835,-0.01589494824288292,-0.03258187380819388,-0.005466074397983138,-0.22954404334522377,0.1035448374415374,0.7895950622591354,-0.007030962849647663,0.003329721246982829,-0.011190459893587794
1.32,-0.10270718641814744,0.04562735562945274,0.6764423188013751,-0.01616558542092672,-0.032369768916917105,-0.005920749851540344,-0.2422433417822998,0.1099032338813434,0.7890451987809005,-0.006501224218243761,0.007275544378065598,-0.011543280972847165
1.36,-0.11264775072151083,0.05015179051400344,0.7079528704418792,-0.016415947966913494,-0.03199859896986384,-0.0063883768781651945,-0.254760147825896,0.11633561235747523,0.7864828946463804,-0.0060172618399865554,0.011282974090523928,-0.01183801469053889
1.4000000000000001,-0.12308430505769474,0.05493483814116898,0.7393201502981853,-0.01664792148490187,-0.03146621172423255,-0.0068664672734557505,-0.26703253489855283,0.12283251924633418,0.781881942556938,-0.005581789968391245,0.015336409340481569,-0.012066430569955025
1.44,-0.13400584288119574,0.05997890397086164,0.7704621668489381,-0.01686348505543161,-0.030771078708401033,-0.007352204175678508,-0.2789990312353153,0.12938528816064382,0.7752200438900244,-0.00519676561411389,0.0194202625363884,-0.012220326686607831
1.48,-0.14539891256197124,0.06528606297623375,0.8012961191788459,-0.017064680920655308,-0.02991229400391615,-0.00784244486724972,-0.2905988972321957,0.13598606333414198,0.7664790210201058,-0.004863387422835542,0.023518993528100923,-0.012291612438125474
1.52,-0.15724765194887397,0.07085809235807221,0.8317385658500774,-0.01725358421647383,-0.02888957161026804,-0.00833372693138048,-0.3017723877798754,0.14262781252482506,0.7556450191587224,-0.004582099218138574,0.02761714648156651,-0.012272393528513186
1.56,-0.16953383310344086,0.07669650457852853,0.8617056016482693,-0.017432272947682976,-0.02770324128359637,-0.008822277838403988,-0.31246099831356944,0.1493043301985549,0.7427086983408522,-0.004352598678632334,0.031699389310753286,-0.012155058469083102
1.6,-0.1822369165296084,0.08280258034156635,0.8911130418234553,-0.017602798420604953,-0.026354242754169144,-0.009304028007104044,-0.3226076934339934,0.1560102318065982,0.7276654162736232,-0.004173851601542137,0.03575055531042429,-0.011932365833835149
1.6400000000000001,-0.19533411418179364,0.08917740118085273,0.9198766134758684,-0.017767156365029922,-0.024844118242254302,-0.00977462735473316,-0.33215711708922135,0.16274094000909148,0.7105154028119628,-0.004044112166291465,0.03975568660703433,-0.011597531449926436
1.68,-0.20880046049622267,0.09582188135043229,0.9479121537672567,-0.017927258992656604,-0.02317500320778638,-0.01022946531568902,-0.3410557834508151,0.16949266372145017,0.6912639268304442,-0.003960949550963,0.043700079021253405,-0.011144314656428645
1.72,-0.22260889065871567,0.10273679874887062,0.9751358146683314,-0.018084908251728482,-0.021349615285895875,-0.010663694273435836,-0.3492522477682213,0.17626237087251057,0.6699214562195428,-0.003921281172439186,0.04756932791521828,-0.0105671027287688
1.76,-0.23673032529660618,0.10992282464311211,1.0014642739803545,-0.018241770546381042,-0.019371241377767467,-0.011072256313708392,-0.3566972566417171,0.18304775576204904,0.646503811647381,-0.003921412718858886,0.051349374581384534,-0.009860992543575971
1.8,-0.2511337607632887,0.1173805519935604,1.0268149523918901,-0.018399353193585696,-0.017243722884243133,-0.011449913169866991,-0.3633438773151907,0.1898472018917741,0.621032314595819,-0.003957085022953503,0.05502655271851842,-0.00902186855016426
1.84,-0.2657863641712298,0.12511052221637436,1.0511062363485957,-0.018558982889838222,-0.014971439087879717,-0.011791279194060601,-0.36914760575514044,0.19665974111859783,0.5935339300045511,-0.0040235276897603875,0.0585876345345498,-0.00804647612117134
1.8800000000000001,-0.2806535723232994,0.13311325025222445,1.0742577065229821,-0.018721786453364798,-0.012559288707577238,-0.012090857151197072,-0.3740664534511704,0.2034850099427638,0.5640414036418653,-0.004115519245722089,0.06201987601618124,-0.006932489376097322
1.92,-0.29569919369313197,0.1413892478423545,1.0961903716707986,-0.018888674095231473,-0.010012669668168505,-0.012343076597205406,-0.37806101304584216,0.2103232036971545,0.532593394069987,-0.004227453422364325,0.06531106091163132,-0.0056785726073879704
1.96,-0.31088551261306113,0.14993904494236074,1.1168269076497794,-0.019060325454139618,-0.007337457145247067,-0.012542334569278928,-0.38109450307807163,0.21717502934883812,0.49923459879135046,-0.004353411031089,0.06844954298581862,-0.004284434488623352
2.0,-0.3261733948431342,0.15876320923129683,1.1360919013538044,-0.019237178604850805,-0.0045399799627523435,-0.01268303828424991,-0.38313279230440905,0.224041657560747,0.46401587385541065,-0.004487236730833175,0.07142428612662159,-0.0027508743073047675
2.04,-0.34152239371696236,0.16786236369824376,1.1539120992801775,-0.01941942221928047,-0.0016269954371765896,-0.012759649512459807,-0.3841444042465081,0.23092467459147695,0.4269943458801189,-0.004622619842203625,0.0742249019063453,-0.0010798195393789361
2.08,-0.356890856089842,0.17723720231010723,1.1702166603991455,-0.01960699102268989,0.0013943372225306025,-0.012766730268891554,-0.38410050280068514,0.2378260345357963,0.38823351510500725,-0.0047531782248641935,0.0768416842337803,0.000725645832541942
2.12,-0.3722360273518354,0.18688850378292382,1.184937412932605,-0.019799564645630967,0.004516484836427146,-0.012698989441293537,-0.38297485993618885,0.24474801232882915,0.3478033477516775,-0.004872544113825853,0.07926564076867999,0.00266126276202772
2.16,-0.38751415481342283,0.19681714349422946,1.1980091145732243,-0.01999656992606732,0.007731569361169144,-0.012551329956849756,-0.380743806701722,0.25169315785434226,0.30578035563057276,-0.0049744507088454485,0.08148852081139477,0.004721588747599267
2.2,-0.4026805888239999,0.20702410358598122,1.2093697155862553,-0.020197186666264053,0.01103139803788269,-0.012318896074864607,-0.3773861689534551,0.25866425141345467,0.26224766060892074,-0.005052818232812538,0.08350283942494656,0.006899999907599208
2.24,-0.41768988104388527,0.21751048131608744,1.2189606241348394,-0.020400356796589435,0.014407494425706924,-0.01199712038308668,-0.3728831894102375,0.26566426072573945,0.21729504125260268,-0.005101838122581227,0.08530189759407587,0.009188703713759072
2.2800000000000002,-0.43249587935851647,0.22827749572181139,1.2267269730566723,-0.020604796844382517,0.01785113015955774,-0.011581770069774365,-0.36721843783029884,0.27269629955144253,0.1710189586835226,-0.005116053991247744,0.08687979827475141,0.01157876246732543
2.32,-0.4470518189989326,0.23932649266023912,1.232617887196901,-0.02080901355165692,0.021353357265792988,-0.011068992042419908,-0.36037771128517704,0.27976358794271505,0.12352255846279661,-0.005090438005680208,0.08823145823726626,0.014060127493368768
2.36,-0.4613104095151066,0.25065894828976654,1.2365867502708636,-0.02101132243181427,0.02490504086657029,-0.010455356467148395,-0.35234892667700013,0.2868694140546421,0.07491564512745563,-0.0050204613576832575,0.08935261565532789,0.01662168392261413
2.4,-0.4752239173376634,0.2622764710523374,1.2385914700928442,-0.02120986900391734,0.028496892102743313,-0.009737898310090797,-0.34312200780014923,0.2940170973746899,0.02531462588249832,-0.004902157571263382,0.09023983344147504,0.01925130582705759
2.44,-0.4887442437582892,0.27418080220917557,1.2385947408658344,-0.021402652394583787,0.032119501106068746,-0.00891415647334683,-0.3326887693828402,0.30120995316317767,-0.02515758011159241,-0.004732177481048928,0.09089049837478426,0.02193592137679129
2.48,-0.5018229982587801,0.28637381497326775,1.2365643010850433,-0.021587550953313744,0.03576336985418496,-0.007982210133319104,-0.3210428006530773,0.3084512578386289,-0.07637167040697819,-0.00450783483632804,0.09130281610930842,0.024661587591644406
2.52,-0.5144115672220658,0.2988575122701843,1.232473185467533,-0.02176234948808587,0.039418944746133874,-0.006940711908003148,-0.3081793510514302,0.31574421499140004,-0.12819212935893315,-0.004227141629106054,0.09147580219028656,0.027413574173011383
2.56,-0.5264611781643319,0.31163402314531635,1.2262999691849423,-0.021924767695272136,0.04307664874196245,-0.005788917502028963,-0.2940952207548967,0.32309192166776607,-0.18047744294155213,-0.003888832410230399,0.09140926923928297,0.030176455818924856
2.6,-0.5379229597340041,0.3247055978206571,1.218029002549039,-0.022072489332135084,0.04672691291697152,-0.004526711503629714,-0.2787886586767883,0.33049733453548796,-0.23308036134621984,-0.0034923770417309586,0.09110381049861982,0.03293421234918475
2.64,-0.5487479978291224,0.33807460138826767,1.2076506341840947,-0.02220319166204932,0.05036020728927558,-0.0031546290360200853,-0.26225927056267545,0.33796323552150154,-0.2858482120928497,-0.0030379815324696174,0.09056077994950035,0.03567033589717422
2.68,-0.5588873882876094,0.3517435061109946,1.1951614206190253,-0.02231457469264802,0.053967070788288496,-0.0016738729966614301,-0.24450793970828363,0.3454921965033282,-0.3386232659753758,-0.0025265768141226426,0.08978226923699555,0.03836794436075899
2.72,-0.5682922867031155,0.36571488228430704,1.180564320149131,-0.02240438972569465,0.05753814024134951,-8.632665133979057e-05,-0.22553676267913828,0.3530865426385341,-0.39124315767629975,-0.0019597955313922786,0.08877108164868298,0.04100990024619374
2.7600000000000002,-0.5769139560103865,0.37999138759676904,1.163868868755078,-0.022470466744814767,0.06106417826574835,0.001605438614339467,-0.20534900221219357,0.3607483139313354,-0.44354136232475444,-0.0013399371400182826,0.0875307034024544,0.04357893398605219
2.8000000000000003,-0.5847038125662996,0.39457575491114955,1.14509133582836,-0.022510740183322036,0.06453609996371325,0.0033981605457485383,-0.18394905922644267,0.3684792246623562,-0.49534772864464827,-0.0006699218244649518,0.08606527250327212,0.046057770764683266
2.84,-0.5916134715237354,0.4094707783739719,1.124254857440376,-0.022523272639098844,0.06794499832832149,0.0052878883925483984,-0.16134246556384718,0.3762806203465363,-0.5464890686515956,4.676604004939574e-05,0.08437954542902061,0.048429259842486354
2.88,-0.5975947923532484,0.4246792977489051,1.1013895449087077,-0.022506276136544042,0.07128216827863756,0.0072699904836664685,-0.13753589872661987,0.3841534319350043,-0.5967898031184223,0.000806143953292344,0.08247886190274052,0.05067650533341273
2.92,-0.6025999254101623,0.4402041808592589,1.0765325664610068,-0.022458130576517306,0.07453912925256613,0.009339167040652628,-0.1125372194762611,0.3920981270389564,-0.6460726612492147,0.0016038057659148162,0.08036910800319874,0.05278299735870848
2.96,-0.6065813604705669,0.4560483040174089,1.0497281998754966,-0.02237739906337677,0.0777076462958397,0.011489468222541642,-0.08635553271963017,0.4001146580266092,-0.6941594321922934,0.002435003275407018,0.07805667785873463,0.0547327424743482
3.0,-0.609491978167271,0.4722145303146674,1.0210278540884554,-0.02226283985286468,0.08077974959519774,0.013714317350865845,-0.05900127163499817,0.40820240692733306,-0.7408717651951588,0.0032947335002833644,0.07554843416142643,0.05651039225038221
3.04,-0.6112851052449745,0.48870568564430333,0.9904900579035832,-0.0221134147248494,0.08374775241313014,0.01600653921834434,-0.030486304495067815,0.41636012716918486,-0.7860320143721051,0.00417783006293286,0.07285166773061162,0.0581013688682177
3.08,-0.611914574522005,0.5055245323334503,0.9581804141158189,-0.021928293649763047,0.08660426739056791,0.01835839333932235,-0.0008240631340775001,0.4245858822760991,-0.8294641232310942,0.005079057010749663,0.06997405634737174,0.05949198659753106
3.12,-0.6113347903935659,0.5226737402668102,0.9241715175723715,-0.021706855685855078,0.08934222119263975,0.020761611954581868,0.029970308507018182,0.43287698175770856,-0.8709945433043076,0.0059932033337918,0.06692362307535943,0.0606695680190547
3.16,-0.609500800638676,0.5401558553966024,0.8885428359352853,-0.02144868611489186,0.09195486748113409,0.023207442558069624,0.06187978782835146,0.4412299145367021,-0.9104531804604801,0.006915176397404034,0.06370869427878174,0.061622553873997565
3.2,-0.6063683752003977,0.5579732655492988,0.8513805521810659,-0.02115356989537638,0.09443579820568669,0.025686694668813237,0.09488529156822056,0.4496402803742266,-0.9476743617607629,0.007840092501593315,0.06033785754579445,0.06234060544650479
3.24,-0.6018940924975735,0.5761281634604491,0.8127773681714706,-0.020821481583391695,0.09677895321403468,0.028189790528290546,0.12896548135928687,0.4581027198713864,-0.9824978150675402,0.008763362806510756,0.05681991972518225,0.06281469842351213
3.2800000000000002,-0.5960354336976368,0.5946225069943519,0.7728322689526783,-0.02045257194040857,0.09897862819003063,0.030706819362296,0.1640965602639152,0.46661084374255496,-1.0147696530412844,0.009680772925600375,0.053163865286011934,0.06303720722772584
3.3200000000000003,-0.5887508852360789,0.6134579765354686,0.7316502477842911,-0.02004715151345996,0.10102948093657646,0.033227594807469424,0.2002520640643173,0.47515716217202547,-1.044343352677785,0.010588554584574682,0.049378815213798104,0.0630019788852651
3.36,-0.580000049711241,0.6326359295731596,0.6893419922610835,-0.019605671534614785,0.10292653602929346,0.03574171506671132,0.23740265137388725,0.4837330151774163,-1.071080721160027,0.011483447874393727,0.045473986662309236,0.0627043955705612
3.4,-0.5697437651160275,0.652157352540365,0.6460235322646464,-0.019128702542377383,0.10466518787565206,0.03823862532532642,0.2755158968527239,0.49232850500902164,-1.0948528385378922,0.012362752788114828,0.04145865358702336,0.06214142506796952
3.44,-0.5579442321940435,0.6720228100099647,0.6018158508641902,-0.01861691117627938,0.10624120222348388,0.040707681931551956,0.31455609194506573,0.5009324317116861,-1.115540967615802,0.013224368922319606,0.037342108593857455,0.061311658502433974
