time (s),X (m),Y (m),Z (m),phi (rad),theta (rad),psi (rad),v_x (m/s),v_y (m/s),v_z (m/s),phi_dot (rad/s),theta_dot (rad/s),psi_dot (rad/s)
0.0,0.0,0.0,0.0,4.189776363275721e-24,-4.2932364924124025e-25,-2.0975495925464616e-25,0.0,0.0,0.0,5.352359395229596e-23,-2.1401681389872834e-23,7.762618138411596e-22
0.1,7.670572782671226e-19,3.8555806387146767e-19,-0.04404999990025696,-4.625690377563125e-16,9.203255959038071e-16,1.8104162129479604e-17,3.0682291169681456e-17,1.5422322594020918e-17,-0.8809999980051391,-9.251380901032347e-15,1.8406511929629206e-14,3.620823906160784e-16
0.2,1.2269085835743567e-17,6.167036421575867e-18,-0.1761999996010291,-1.8479989444178706e-15,3.676698247547144e-15,7.214470521858188e-17,2.453050071223965e-16,1.2330280680788434e-16,-1.7619999960103037,-1.8457217243922324e-14,3.6720941106299065e-14,7.187283838554733e-16
0.30000000000000004,6.206646899411132e-17,3.1197997743592516e-17,-0.396449999102319,-4.151742249547819e-15,8.259909894972534e-15,1.6158320944675604e-16,8.270415233499679e-16,4.157206202944063e-16,-2.642999994015494,-2.761764888857793e-14,5.494329183060559e-14,1.0700417695029664e-15
0.4,1.959909039602467e-16,9.851719351964925e-17,-0.7047999984041293,-7.369234599079775e-15,1.466075319648346e-14,2.858883139247107e-16,1.958144755269269e-15,9.843000778296179e-16,-3.523999992020711,-3.673219810303054e-14,7.307357419219417e-14,1.416060739857457e-15
0.5,4.780533600609617e-16,2.403029583953842e-16,-1.1012499975064625,-1.1495913995316935e-14,2.2870021036087796e-14,4.445332232271451e-16,3.819947234857037e-15,1.9202085743362974e-15,-4.404999990025954,-4.5801389831548365e-14,9.111178260345976e-14,1.7568375691273147e-15
0.6000000000000001,9.903520408544788e-16,4.978276152145119e-16,-1.5857999964093215,-1.652721986179127e-14,3.287850674479487e-14,6.369954166212763e-16,6.592861122161772e-15,3.3141585101200564e-15,-5.285999988031224,-5.48247274997736e-14,1.0905793156029023e-13,2.092411894449592e-15
0.7000000000000001,1.8329803511544743e-15,9.214118314542593e-16,-2.1584499951127087,-2.2458510814654072e-14,4.467700401313061e-14,8.627574344222528e-16,1.0456378289985946e-14,5.256403034932394e-15,-6.1669999860365206,-6.380109154044773e-14,1.2691201380456345e-13,2.4228286369321257e-15
0.8,3.12393486922632e-15,1.5703783559939004e-15,-2.819199993616627,-2.928520466916296e-14,5.82563071486266e-14,1.1213058357321024e-15,1.5589070343394222e-14,7.836731634905583e-15,-7.047999984041845,-7.273278555944946e-14,1.446740489076312e-13,2.7481395922331988e-15
0.9,4.999023325609858e-15,2.5130062115365812e-15,-3.5680499919210793,-3.7002746299973375e-14,7.360721104546644e-14,1.412132339038115e-15,2.216858873658058e-14,1.1144480733238151e-14,-7.9289999820471975,-8.16180470545099e-14,1.6234402902218612e-13,3.0683907039609992e-15
1.0,7.611772588382813e-15,3.8264850942606895e-15,-4.4049999900260675,-4.560649889945825e-14,9.07205100256315e-14,1.7347304144017125e-15,3.0371664753675946e-14,1.5268526032242393e-14,-8.809999980052577,-9.045700491339658e-14,1.7992195057822007e-13,3.383622421060161e-15
