time (s),U_1 (N),U_2 (N),U_3 (N),U_4 (N)
0.0,0.500000009973448,0.500000009974741,0.5000000099751414,0.5000000099738899
0.1,0.5000000099733239,0.5000000099746104,0.5000000099750088,0.5000000099737635
0.2,0.5000000099731986,0.5000000099744784,0.500000009974875,0.5000000099736356
0.30000000000000004,0.5000000099730719,0.500000009974345,0.5000000099747398,0.5000000099735065
0.4,0.5000000099729438,0.5000000099742103,0.5000000099746034,0.500000009973376
0.5,0.5000000099728145,0.5000000099740743,0.5000000099744655,0.5000000099732442
0.6000000000000001,0.5000000099726837,0.5000000099739369,0.5000000099743263,0.500000009973111
0.7000000000000001,0.5000000099725515,0.5000000099737981,0.5000000099741856,0.5000000099729764
0.8,0.5000000099724179,0.5000000099736578,0.5000000099740435,0.5000000099728404
0.9,0.5000000099722828,0.5000000099735161,0.5000000099739,0.5000000099727029
1.0,0.5000000099721463,0.500000009973373,0.500000009973755,0.500000009972564
1.1,0.5000000099720083,0.5000000099732284,0.5000000099736085,0.5000000099724236
1.2000000000000002,0.5000000099718688,0.5000000099730822,0.5000000099734605,0.5000000099722817
1.3,0.5000000099717277,0.5000000099729345,0.500000009973311,0.5000000099721381
1.4000000000000001,0.500000009971585,0.5000000099727853,0.5000000099731599,0.5000000099719931
1.5,0.5000000099714408,0.5000000099726344,0.5000000099730072,0.5000000099718465
1.6,0.5000000099712949,0.500000009972482,0.5000000099728529,0.5000000099716982
1.7000000000000002,0.5000000099711475,0.5000000099723279,0.5000000099726969,0.5000000099715484
1.8,0.5000000099709982,0.5000000099721721,0.5000000099725392,0.5000000099713968
1.9000000000000001,0.5000000099708474,0.5000000099720147,0.5000000099723799,0.5000000099712436
2.0,0.5000000099706948,0.5000000099718555,0.5000000099722188,0.5000000099710886
2.1,0.5000000099705405,0.5000000099716945,0.5000000099720561,0.5000000099709319
2.2,0.5000000099703844,0.5000000099715318,0.5000000099718914,0.5000000099707734
2.3000000000000003,0.5000000099702264,0.5000000099713673,0.500000009971725,0.5000000099706131
