time (s),U_1 (N),U_2 (N),U_3 (N),U_4 (N)
0.0,4.205612018590609,6.5845487460794905,4.77751268144761,6.1363636047638375
0.05,4.293078285320836,6.507877114029203,4.728899739967743,6.140715751447099
0.1,4.370040045378311,6.434038260993297,4.683273996357978,6.139905780913324
0.15000000000000002,4.437284436517241,6.3625351226725515,4.640740316038978,6.133898999623415
0.2,4.495553319720942,6.292987933919624,4.6013463093234295,6.122746050777119
0.25,4.545545349356332,6.2251074987567,4.5650917898655345,6.10657037073756
0.30000000000000004,4.5879185724889515,6.158675194050015,4.531937898666692,6.085556459343728
0.35000000000000003,4.623293279741859,6.0935274471625895,4.501815629305535,6.0599389371439
0.4,4.652254902947462,6.029543314211114,4.474633574507805,6.029992381078879
0.45,4.675356813525129,5.9666343188147275,4.450284784468339,5.9960219443005345
0.5,4.6931229224902875,5.90473603489989,4.428652684460458,5.958354773208672
0.55,4.706050020246616,5.84380109317956,4.409616044462656,5.917332235025909
0.6000000000000001,4.714609823463195,5.78379340779267,4.39305302820071,5.873302963442333
0.65,4.7192507187552595,5.724683486815632,4.378844374603025,5.8266167200576655
0.7000000000000001,4.720399209722619,5.666444726496394,4.366875782623176,5.77761905776365
0.75,4.718461086134454,5.609050606064288,4.357039582029145,5.7266467608129314
0.8,4.713822342517847,5.552472705683744,4.349235779291786,5.6740240265378095
0.8500000000000001,4.706849878821268,5.49667946975141,4.34337257017147,5.620059346308007
0.9,4.697892018783387,5.44163563472221,4.339366409889798,5.565043038576835
0.9500000000000001,4.68727888264747,5.387302237205399,4.3371417286213765,5.5092453845578095
1.0,4.675322650342163,5.333637115544242,4.3366303750542246,5.4529153167342725
1.05,4.662317749547777,5.280595817202949,4.337770864434855,5.396279611457309
1.1,4.648541000468692,5.228132825307503,4.340507500230317,5.339542538762203
1.1500000000000001,4.634251745869775,5.176203020586201,4.344789430622487,5.282885924741535
1.2000000000000002,4.619691991199498,5.124763299497021,4.3505696927588815,5.226469583984659
1.25,4.605086575572607,5.0737742751654515,4.357804289234316,5.170432081488716
1.3,4.5906433901549555,5.023201994500694,4.366451332849757,5.11489178494699
1.35,4.576553656197102,4.973019612133208,4.3764702874451205,5.059948169406893
1.4000000000000001,4.562992270705569,4.923208969293549,4.387821324668376,5.005683337019496
1.4500000000000002,4.550118223615062,4.873762033169973,4.4004648090444025,4.952163715081643
1.5,4.538075086420558,4.82468215945768,4.414360916750999,4.899441895935027
1.55,4.5269915686282,4.775985147637241,4.42946938718923,4.847558582675626
1.6,4.516982135167397,4.727700064951629,4.4457494008296,4.7965446051754554
1.6500000000000001,4.508147675145242,4.679869821098817,4.463159571989679,4.746422971741632
1.7000000000000002,4.500576210081907,4.632551481361657,4.481658041200194,4.697210922920107
1.75,4.49434362809437,4.585816311316202,4.501202648676442,4.648921955548033
1.8,4.489514429434151,4.539749551450304,4.521751168143158,4.601567787186773
1.85,4.486142468353401,4.494449925028369,4.543261578856921,4.5551602335113035
1.9000000000000001,4.484271676475954,4.450028887374034,4.565692353106832,4.509712974042357
1.9500000000000002,4.483936753667379,4.406609629398287,4.589002736708129,4.465243184709042
2.0,4.485163813791709,4.364325852634754,4.613153000976315,4.421773019022908
2.0500000000000003,4.487970974653959,4.323320337184833,4.638104646308221,4.379330923016329
2.1,4.492368883778296,4.283743327731109,4.663820539717931,4.3379527724271805
2.15,4.498361174369164,4.245750766040336,4.690264971388513,4.297682823777677
2.2,4.505944848740332,4.2095024010380415,4.717403618411108,4.258574473886047
2.25,4.515110589561199,4.175159809491962,4.7452034072964056,4.220690824869596
2.3000000000000003,4.525843002342077,4.142884361506456,4.773632270468842,4.1841050537733855
2.35,4.538120795543429,4.112835165347132,4.802658795705267,4.148900587546105
2.4000000000000004,4.551916907433972,4.085167025560492,4.8322517712786865,4.115171085170056
2.45,4.5671985912341375,4.060028446943237,4.8623796333412495,4.0830202293584525
2.5,4.583927472069513,4.037559714705465,4.893009825764338,4.052561330415092
2.5500000000000003,4.602059590742149,4.017891078256324,4.924108086183427,4.023916744698981
2.6,4.6215454502398785,4.001141062548136,4.955637675311035,3.9972171097661193
