time (s),U_1 (N),U_2 (N),U_3 (N),U_4 (N)
0.0,0.5000000038759989,0.5000000039673375,0.5000000039673375,0.5000000038759989
0.025,0.5000000038479123,0.5000000039387257,0.5000000039387257,0.5000000038479123
0.05,0.5000000038195598,0.500000003909848,0.500000003909848,0.5000000038195598
0.07500000000000001,0.5000000037909378,0.5000000038807008,0.5000000038807008,0.5000000037909378
0.1,0.5000000037620421,0.5000000038512801,0.5000000038512801,0.5000000037620421
0.125,0.5000000037328692,0.5000000038215822,0.5000000038215822,0.5000000037328692
0.15000000000000002,0.5000000037034149,0.5000000037916029,0.5000000037916029,0.5000000037034149
0.17500000000000002,0.5000000036736753,0.5000000037613385,0.5000000037613385,0.5000000036736753
0.2,0.5000000036436459,0.5000000037307845,0.5000000037307845,0.500000003643646
0.225,0.5000000036133231,0.5000000036999368,0.5000000036999368,0.5000000036133231
0.25,0.500000003582702,0.5000000036687913,0.5000000036687913,0.500000003582702
0.275,0.5000000035517786,0.5000000036373434,0.5000000036373434,0.5000000035517786
0.30000000000000004,0.5000000035205484,0.5000000036055887,0.5000000036055887,0.5000000035205484
0.325,0.5000000034890068,0.5000000035735228,0.5000000035735228,0.5000000034890068
0.35000000000000003,0.500000003457149,0.5000000035411409,0.5000000035411409,0.500000003457149
0.375,0.5000000034249705,0.5000000035084383,0.5000000035084383,0.5000000034249705
0.4,0.5000000033924665,0.5000000034754102,0.5000000034754102,0.5000000033924665
0.42500000000000004,0.5000000033596319,0.5000000034420516,0.5000000034420516,0.5000000033596319
0.45,0.5000000033264617,0.5000000034083577,0.5000000034083577,0.5000000033264617
0.47500000000000003,0.5000000032929509,0.5000000033743232,0.500000003374323,0.5000000032929509
0.5,0.5000000032590941,0.5000000033399428,0.5000000033399428,0.5000000032590941
0.525,0.5000000032248861,0.5000000033052112,0.5000000033052112,0.5000000032248861
0.55,0.5000000031903215,0.5000000032701231,0.5000000032701231,0.5000000031903215
0.5750000000000001,0.5000000031553945,0.5000000032346729,0.5000000032346729,0.5000000031553945
0.6000000000000001,0.5000000031200996,0.5000000031988547,0.5000000031988547,0.5000000031200996
0.625,0.500000003084431,0.500000003162663,0.500000003162663,0.500000003084431
0.65,0.5000000030483828,0.5000000031260918,0.5000000031260918,0.5000000030483828
0.675,0.5000000030119489,0.500000003089135,0.500000003089135,0.5000000030119489
0.7000000000000001,0.500000002975123,0.5000000030517864,0.5000000030517864,0.500000002975123
0.7250000000000001,0.500000002937899,0.5000000030140398,0.5000000030140398,0.500000002937899
0.75,0.5000000029002705,0.5000000029758886,0.5000000029758886,0.5000000029002705
0.775,0.5000000028622307,0.5000000029373264,0.5000000029373264,0.5000000028622307
0.8,0.5000000028237729,0.5000000028983463,0.5000000028983463,0.5000000028237729
0.8250000000000001,0.5000000027848904,0.5000000028589415,0.5000000028589415,0.5000000027848904
0.8500000000000001,0.500000002745576,0.5000000028191052,0.5000000028191052,0.500000002745576
0.875,0.5000000027058226,0.5000000027788298,0.5000000027788298,0.5000000027058226
0.9,0.5000000026656228,0.5000000027381082,0.5000000027381082,0.5000000026656228
0.925,0.5000000026249692,0.5000000026969329,0.5000000026969329,0.5000000026249692
0.9500000000000001,0.5000000025838541,0.5000000026552962,0.5000000026552962,0.5000000025838541
0.9750000000000001,0.5000000025422696,0.5000000026131903,0.5000000026131903,0.5000000025422696
1.0,0.5000000025002076,0.5000000025706071,0.5000000025706071,0.5000000025002076
1.0250000000000001,0.5000000024576601,0.5000000025275383,0.5000000025275383,0.5000000024576601
1.05,0.5000000024146185,0.5000000024839757,0.5000000024839757,0.5000000024146185
1.075,0.5000000023710742,0.5000000024399106,0.5000000024399106,0.5000000023710742
1.1,0.5000000023270186,0.5000000023953343,0.5000000023953343,0.5000000023270186
1.125,0.5000000022824425,0.5000000023502376,0.5000000023502376,0.5000000022824425
1.1500000000000001,0.5000000022373368,0.5000000023046114,0.5000000023046114,0.5000000022373368
1.175,0.5000000021916918,0.5000000022584462,0.5000000022584462,0.5000000021916918
1.2000000000000002,0.5000000021454983,0.5000000022117326,0.5000000022117326,0.5000000021454983
1.225,0.5000000020987461,0.5000000021644603,0.5000000021644603,0.5000000020987461
1.25,0.500000002051425,0.5000000021166195,0.5000000021166195,0.500000002051425
1.2750000000000001,0.5000000020035249,0.5000000020681997,0.5000000020681997,0.5000000020035249
1.3,0.5000000019550349,0.5000000020191903,0.5000000020191903,0.5000000019550349
1.3250000000000002,0.5000000019059442,0.5000000019695803,0.5000000019695803,0.5000000019059442
1.35,0.5000000018562417,0.5000000019193586,0.5000000019193586,0.5000000018562417
1.375,0.5000000018059159,0.5000000018685138,0.5000000018685138,0.5000000018059159
1.4000000000000001,0.500000001754955,0.5000000018170341,0.5000000018170341,0.500000001754955
1.425,0.500000001703347,0.5000000017649076,0.5000000017649076,0.500000001703347
1.4500000000000002,0.5000000016510797,0.5000000017121218,0.5000000017121218,0.5000000016510797
1.475,0.5000000015981403,0.5000000016586641,0.5000000016586641,0.5000000015981403
1.5,0.5000000015445158,0.5000000016045216,0.5000000016045216,0.5000000015445158
1.5250000000000001,0.5000000014901931,0.500000001549681,0.500000001549681,0.5000000014901931
1.55,0.5000000014351583,0.5000000014941286,0.5000000014941286,0.5000000014351583
1.5750000000000002,0.5000000013793976,0.5000000014378504,0.5000000014378504,0.5000000013793976
1.6,0.5000000013228963,0.5000000013808319,0.5000000013808319,0.5000000013228963
1.625,0.5000000012656399,0.5000000013230584,0.5000000013230584,0.5000000012656399
1.6500000000000001,0.5000000012076132,0.5000000012645148,0.5000000012645148,0.5000000012076132
1.675,0.5000000011488005,0.5000000012051856,0.5000000012051856,0.5000000011488005
1.7000000000000002,0.500000001089186,0.5000000011450546,0.5000000011450546,0.500000001089186
1.725,0.500000001028753,0.5000000010841055,0.5000000010841055,0.500000001028753
1.75,0.5000000009674848,0.5000000010223213,0.5000000010223213,0.5000000009674848
1.7750000000000001,0.500000000905364,0.5000000009596848,0.5000000009596848,0.500000000905364
1.8,0.5000000008423727,0.500000000896178,0.500000000896178,0.5000000008423727
1.8250000000000002,0.5000000007784926,0.5000000008317828,0.5000000008317828,0.5000000007784926
1.85,0.5000000007137049,0.50000000076648,0.50000000076648,0.5000000007137049
1.875,0.5000000006479901,0.5000000007002505,0.5000000007002505,0.5000000006479901
1.9000000000000001,0.5000000005813283,0.5000000006330743,0.5000000006330743,0.5000000005813283
1.925,0.500000000513699,0.5000000005649308,0.5000000005649308,0.500000000513699
1.9500000000000002,0.500000000445081,0.5000000004957987,0.5000000004957987,0.500000000445081
1.975,0.5000000003754526,0.5000000004256567,0.5000000004256567,0.5000000003754526
2.0,0.5000000003047913,0.5000000003544821,0.5000000003544821,0.5000000003047913
2.025,0.5000000002330741,0.5000000002822519,0.5000000002822519,0.5000000002330741
2.0500000000000003,0.5000000001602773,0.5000000002089423,0.5000000002089423,0.5000000001602773
2.075,0.5000000000863765,0.5000000001345289,0.5000000001345289,0.5000000000863765
